,title,lyrics,text_author,composer,artist
40,Jestem mały miś,żyć umieć zdjąć czapka nikt twarz kolano ryms bucik wściekły pes uczyć jeść rączka wilczy kwadratoł zamienić mleczny ząbek mały miś własność lala palec ssać zasypiać mały miś własność lala chcieć dotykać twardy drań sprawiać mak kluska smaczny słodki ciepluteńki wciąż wpadać usta mleczny ząbek śmiać śpiewać wilczy kwadratoł zły gniewać mały miś własność lala palec ssać zasypiać mały miś własność lala chcieć dotykać siedzieć kąt cichutki łkać pantofel wściekać choć powód brak zazdrosny pewie śliczny kwiat wydać raz ładny pewny śliczny kwiat zginąć musieć pantofel mały miś własność lala palec ssać zasypiać mały miś własność lala chcieć dotykać mędrzec wciąż wykrzykiwać ramię skrzyżować opleść niechybnąć skonać siak krzyk zginąć wisieć krzyż mały miś własność lala palec ssać zasypiać mały miś własność lala chcieć dotykać,Georges Brassens,,
41,Bellonika z miastem,piosenka joanna okno pierwszy tramwaj oddzwonić nowy dzień noc bezsenny kartka biały wątły płatek nieść ołów ciężki treść okno wielki miasto szumieć uciec chcieć ramię góry bezpiyć schronić okno wielki miasto chłód ciało półmrok obiecywać spokojny ciepły senior wojna sprawa przynieść ć paęę smutny data noc bezsenny prześcieradło blady całować włos powolić zmieniać świat okno wielki miasto szumieć uciec chcieć ramię góry bezpiyć schronić okno wielki miasto chłód ciało półmrok obiecywać spokojny ciepły senior,Krzysztof Jurkiewicz,Krzysztof Jurkiewicz,Słodki Całus od Buby
42,Mucha w szklance lemoniady,oliwny lampa płomyk wypalić rodzynka zmarszczyć winogrono wbrewa syty baśń usnąć kalif włos szarpie małpka oswoić śnić nieszczęsny śnić szczęściarz swej wiera zwątpienie śnić łaska śnić karo oaza pragnienie pustynia wielbłądzi bogactwo nędza kołowrotek śnić kądziel łada dywan chaos przędza wyśnić skrzydlaty koń wyśnić osła kierat labirynt sieć dłoń zdobycz utrata śnić korzyć śnić owoc śnić pałac śnić ruina dzień milczeć gwarny noc góry mroka blask kotlina śnąć śpieszyć czas zen dać płynąć płonąć śnić śnić raz maleńki nieskończoność minąć noc tysięczny pierwszy odpłynąć śpiewny głos szeherć słychać palenisko śmiech świerszcz trupić mucha pływać szklanka lemoniada śnić nieszczęsny śnić szczęściarz swej wiera zwątpienie śnić łaska śnić karo oaza pragnienie pustynia wielbłądzi bogactwo nędza kołowrotek śnić kądziel łada dywan chaos przędza wyśnić skrzydlaty koń wyśnić osła kierat labirynt sieć dłoń zdobycz utrata śnić korzyć śnić owoc śnić pałac śnić ruina dzień milczeć gwarny noc góry mroka blask kotlina śnąć śpieszyć czas zen dać płynąć płonąć śnić śnić raz maleńki nieskończoność,Jacek Kaczmarski,Jacek Kaczmarski,Jacek Kaczmarski
43,Plastelina,ulepić domek niewidzialny plastelina okienko komin niewidzialny plastelina okienko kwiatek bratek niewidzialny plastelina tato krawat kratka niewidzialny plastelina ulepić pieski mięciutki czarny pyszczek lala kasa tereska pistolet siostrzyczka namęczyć ogromni stłuc łokieć zbić szklanke mama tato chodzić niespodzianka patrzyć zdziwiony mina czysta widzieć niewidzialny plastelina,,,
44,Zawsze tam gdzie ty,zamie oddech niespokon wiatr zabrać powrót świat poskładać szepty ciepły krzyk żeby znaleźć pochować zen wiedzieć dzień wracać noc złoty znać słowo wielki sens wiedzieć pytać jutro tysiąc płynąć biały łódka zbadać czas poskładać szepty ciepły krzyk uciec wysuszyć łza wiedzieć dzień wracać noc złoty znać słowo wielki sens wiedzieć budzić chodzić spać własny niebo żegnać świta wracać budzić chodzić spać własny niebo,Lady Punk,,
45,Szczęście,srebrny dzieje chmura dal wicher drzwi pukać przynieść lista myść długi siebie czekać rucho niebiosy słyszeć burzyć świst dusza gwiezdny rozrzutny rozumieć pośpiecha pomieszany tchnienie szczęście przyszły czemóc smutny blask uchodzić cień czemóc mrok szukać treść rozgrzeszać nicość zatracać kresa bezmiar zmieścić oć lęk oć łza,Bolesław Leśmian,Krzysztof Myszkowski,Stare Dobre Małżeństwo
46,O braciach którzy pytali się,wyniść brat wiatr włos czas oko gwiazda drzewo spód pochylić zanurzyć pas brodzić noc czerwcowy woda zatrzasnąć krzyż okiennica skosić jescz zapach łąka płony pozrywać księżyc biały lampa zamknięty ręka miłość powiedzieć pierwszy kochanie słynąć szkoda łza kiedyś minia wędrować pewny dzień wędrować głęboki zen pierwszy brat chybać drugie brat pewnie żyto senior pomyślić pierwszy pot pomyślić dziwić tamten lasa chwiej stać wiśle umrzeć żyć daleja wiedzieć rozważyć pierwszy pot rozważyć spadać powolić zmierzch odgłos dzwony bić twarz miłość powiedzieć pierwszy kochanie słynąć szkoda łza kiedyś minia wędrować pewny dzień wędrować głęboki zen pierwszy brat chybać drugie brat pewnie,,,
47,Ukraina,znad czarny woda siadać koń kozak młody czul żegnać dziewczyna czulać ukraina g sokół omijać góry lasa pole dół dzwonić dzwonić dzwonić dzwoneczek stepowy skowroneczek stepowy dzwonić dzwonić dzwonić ładny dziewczę mały ukraina me serce pozostały kochany mej dziewczyni sokół omijać góry lasa pole dół dzwonić dzwonić dzwonić dzwoneczek stepowy skowroneczek stepowy dzwonić dzwonić dzwonić zostać jaskółeczka miły mały obcy strona dzień noc tęsknić sokół omijać góry lasa pole dół dzwonić dzwonić dzwonić dzwoneczek stepowy skowroneczek stepowy dzwonić dzwonić dzwonić żalić żalić dziewczyna kochany ukraina żalić żalić serce płakać zobaczyć sokół omijać góry lasa pole dół dzwonić dzwonić dzwonić dzwoneczek stepowy skowroneczek stepowy dzwonić dzwonić dzwonić wino wino wino dać umrzeć pochować zielony ukraina kochany mej dziewczyni sokół omijać góry lasa pole dół dzwonić dzwonić dzwonić dzwoneczek stepowy skowroneczek stepowy dzwonić dzwonić dzwonić,,,
48,Pożegnanie,spojrzeć okno wiosna śniegi rozganiać coraz długi dzień wiatr ły czas przyszły porać rozstanie worek gotów drogi kąt leżeć iść czas zdążyć wiosna zbyt krótki wierzyć śnieg głęboki błoto drogi mróz wieczór jeżyć dać dzień prosić pozwolić nacieszyć wyruszyć gnać tęsknota zostać samotny księżyc jaskółka gniazdo okno budować słyszeć bocian łąka klekotać dziki gęś obłoki wędrować spać pierwszy burza noc popatrzyć wiatr ciemny chmura nawiewać iść posiedzieć tył powieść widzieć padać zdążyć deszcz dać dzień prosić pozwolić nacieszyć wyruszyć gnać tęsknota zostać samotny księżyc musza iść wół chmurny przestrzeń przyszły móc dać rada wrócić ostatnie deszcz wrócić wiedzieć wrócić zrozumieć obawa póła tył czas widzieć twej twarz iść deszcz przejść bok,Maciej Służała,Maciej Służała,Krążek
49,Dym z jałowca,dymić jałowiec łza wyciskać noc coraz wyżejezioro wznosić strumień srebrny fala błyskać czyjś głos leśny ciszyć prosić ciszyć prosić ciszyć prosić żeby noc myślić mknąć bóg żeby dzień ciągło żeby zniechęcić drogi abybyć plecak wino stromy ścieżka umieć nieść usiąść ognisko płomień twarz zarumienić usiąść blisko myślić połączyć połączyć połączyć żeby noc myślić mknąć bóg żeby dzień ciągło żeby zniechęcić drogi abybyć plecak wino stromy ścieżka umieć nieść tużeński szczyt zatrzymać spojrzeć gwiazda dół spadać spojrzeć drżeć kosodrzewina góry wraz wołać wraz wołać wraz wołać żeby noc myślić mknąć bóg żeby dzień ciągło żeby zniechęcić drogi abybyć plecak wino stromy ścieżka umieć nieść,,R. Pomorski,
50,Bajka,żyła raz kiedyś król wzrok nikt świat powód kłopot wielki rany przetrzeć oko okno zamek wyjżał kraniec świat widzieć łańcuch wielki góry źle przeciwić królewski woli stawać powstrzymywać bieg spojrzenie posłać król syn stanąć starszeg rzec kraniec świat wysoki góry iść powiedzieć spełnić woleć ojciec pierwszy syn iść długi kamień ranić stopa wspinać wytrwał szczyt móc zobaczyć ogromny spienić fał morze wrócić dom ramię ojciec wpaść mówić szybki daleja chcieć wiedzieć zdyszeć syn powiedzieć góry drugie rzec ojciec kończyć świat ogromny mór płynąć powiedzieć choć droga trudny ojciec prośba spełnić przemykać statek cisza sztorm nadzszedł wreszta dzień marynarz maszt krzyknąć kapitania ląd widzieć łańcuch wielki góry wyprawić sługa nieść wieść król zjawić wryć stanąć drzwi król zeżreć ciekawość usta drgać mówić rozkaz kraniec świat wysoki góry iść powiedzieć,,,Paweł Nowaczyk
51,Hymn harcerski,polsce oddać żyto idziiwać żyć świta bielić otworzyć brama rozkaz wydać wstać słońce iść ramię prężyć słabość kruszyć duch tężyć ojczyzna miły służyć zew bój trud pójść rada harcerz polskie ród harcerz polskie ród,Ignacy Kozielewski; Olga Drahonowska-Małkowska,,
52,Idzie sobie królik,iść królik słychać kroki bolka bola iść nóż rozpierdolka przylecieć bolka królik dłubać królik żyć bola dupa bola nóż ciąć flaki trysnąć fajn słońce raźn świecić swąd pole snuj bola daleja pruć królik psuja spróbować bola zielony wszędziejski uwaga uwaga bola bekać bola nóż ciąć flaki trysnąć fajn mnoża królik patroszyć sytuacja niezły trocha gorzeć rytm królik pole cieszyć bolka mięso ć rosołek bola nóż ciąć flaki trysnąć fajn patroszyć królik myślić ludzieowy przysłowie najwielki ludziezki idiotyzm skończyć królik flaki bola domyć zacząć dłubać trawa bola nóż ciąć flaki trysnąć fajn,"Jakub Pochrybniak, Marek Grabowski",Kabaret Potem,21. WDH „Stare Żbiki”
53,Pójdźmy wszyscy do stajenki,pójść stajenka jezus panienka powitać maleńki maryć matka witać jez ukochany patriarcha czekan prorok ogłosić naród upragniony witać dzieciąteczko żłób wyznawać bóg narodzić noc bybyć wyrwać czart moc,,,
54,Mur 1,stać mur zdjąć młodość koszula skazaniec czekać zania tłusty kulać usiąść karko mijać mur wysoki mocny mur drzewo gwiazda drzewo podważać mur korzyć gwiazda nagryzać kamień mysz mały okienko mały okienko mały okienko mały okienko,Zbigniew Herbert,Przemysław Gintrowski,
55,Czarny blues o czwartej nad ranem,czwarty rano senior przyjść odwiedzić czwarty rano senior przyjść odwiedzić odległość ręka mówić siebie lista śpiewać pełnia rok usłyszeć środek zima budzić czwarty rano włos próbować ugłaskać nigd włos blady nocny lampka łysy śpiewaczka śpiewać blues czwarty rano cichy żeby zbudzić sąsiad czajnik gwizdek świrować gaza myśleć ród manhattan czwarty rano senior przyjść odwiedzić czwarty rano senior przyjść odwiedzić herbata czarny myślić rozjaśniać lista czytać śpiewać okno mruczeć blues topoli krupniczy strażak wniść solo mariacki wieża trąbka księżyc biec topoli nigd spieszyć piąty senior przyjść odwiedzić piąty senior przyjść odwiedzić,Adam Ziemianin,Krzysztof Myszkowski,Stare Dobre Małżeństwo
56,Pacyfik,iść pacyfika way rolować zwiać pokład skrzynka pełny śledź sardynka kosz kraby beczka serum kalesony oficer sieć jeżowiec żaba kapitański zmyła baba beczka rum zwiać póła załóg trzymać cholerny sztorm zmyła zniknąć morze gość policzyć zmyła kram zmyła zniknąć morze gość postawić wino dzban opowiedzieć daleja,,,
57,*** [Zaciągnijcie na oknie niebieską zasłonę...],zaciągnąć okno niebieski zasłona siostra lek stąd wziąć niepotrzebny wiara nadzieja miłość poznawać trzy wierzycielka odwiedzić chcieć krótki pobyt ziemia opłacić przystać pusty sakiewka złość zamartwiać smuć wiara pewnie dłużnik zostala resztka siła obrócić drugi koleja ramię ukryć skruszyć twarz zamartwiać smuć matka nadzieja wszak syn ziemia usta przycisnąć dłoń trzecia słyszeć czułość głos cichy drgać zamartwiać smuć zamiasto musieć roztrwonić cny czyjkolwiek żyć ramię tulić jakikolwiek nieziemski ogarnąć żar dług ludziezki oszczerstwo trójnasób spłacić oczyszczać wino uwalniać karo leżeć czysty łza pierwszy świt przypływ biały flaga pościelić powitać mdły brzask trzy sędzina trzy matka trzy siostra cierpliwy otwierać kredyt ostatni raz,Bułat Okudżawa,Bułat Okudżawa,Bułat Okudżawa
58,Bal,myślić prosić siąść kruk koło wiersza wraz zapytać słychać ściana przyjaciółka dom potrafić zapytać choć raz świat żyto wir bal trwać stypa miłość toast huczeć stół jedyny gość pogrążyć grób odnaleźć dłoń własny dłoń wyciągnąć rany wyjść spokojny uśmiech przykleić twarz rozdać kruk wesoły wiersza senior spełnienie marzyć wir bal trwać stypa miłość toast huczeć stół jedyny gość,W. Wiśniewski,Tomek Lewandowski,Tomek Lewandowski
59,Jak dobrze nam,zdobywać góry młody pierś chłonąć wiatr prężny stopa deptać chmura palka ranić szczyt tatra ucho szumieć strumień śpiew żyła roztętnić krewić hejże hejże ha żyć póky czas wieć wieć ujrzeć głęboki noc wędrować jasny wstęga szosa patrzeć gwiazda niebo złocić czekać przynieść los ucho szumieć strumień śpiew żyła roztętnić krewić hejże hejże ha żyć póky czas wieć wieć ujrzeć wielki szczyt dolina próg wracać przyjaciel jasny twarz witać młody dusza radować ucho szumieć strumień śpiew żyła roztętnić krewić hejże hejże ha żyć póky czas wieć wieć ujrzeć ognisko tęczowy wstęga marzyć snuć patrzeć niebo iskra tryskać wokół siebie przyjaźń czuć oko blask ogień żar dusza młodość czara hejże hejże ha żyć póky czas wieć wieć ujrzeć,,,
60,Spowiedź u księdza Bernardyna,raz ksiądz bernardyn jechać czarny limuzyna wysiadać chłopczyna spowiedź zaczynać prosić ksiądz bernardyn całować dziewczyna chłopiec rozpusta całować dziewczy usta trocha niuniosko trocha niuniosko trocha niuniosko prosić ksiądz trocha niuniosko trocha niuniosko prosić ksiądz bernardyn chłopiec przeżyć całować dziewczy szyja trocha niuniosko trocha niuniosko trocha niuniosko prosić ksiądz trocha niuniosko trocha niuniosko prosić ksiądz bernardyn chłopiec mierzić całować dziewczy pierś trocha niuniosko trocha niuniosko trocha niuniosko prosić ksiądz trocha niuniosko trocha niuniosko prosić ksiądz bernardyn chłopiec występek całować dziewczy pępek trocha niuniosko trocha niuniosko trocha niuniosko prosić ksiądz trocha niuniosko trocha niuniosko prosić ksiądz bernardyn chłopiec psota całować dziewczy stopa trocha wyżejezioro trocha wyżejezioro trocha wyżejezioro prosić ksiądz trocha wyżejezioro trocha wyżejezioro prosić ksiądz bernardyn chłopiec zbytki całować dziewczy łydka trocha wyżejezioro trocha wyżejezioro trocha wyżejezioro prosić ksiądz trocha wyżejezioro trocha wyżejezioro prosić ksiądz bernardyn chłopiec złuda całować dziewczy udo trocha wyżejezioro trocha wyżejezioro trocha wyżejezioro prosić ksiądz trocha wyżejezioro trocha wyżejezioro prosić ksiądz bernardyn chłopiec zdusić całować dziewczy pupa drugi strona drugi strona drugi strona prosić ksiądz drugi strona drugi strona prosić ksiądz bernardyn,,,
61,Leluchów,wyjechać blisko dworzec wyjechać pomóc leluch miły czereśnia dziki krwawić granica pilnować całies wesoły anioł leluch miły zaczynać koniec świat anioł tracić głowa brzoza bratać wyjechać rok koniec schować trocha uśmiech wspólny droga leluch miły czereśnia dziki krwawić granica pilnować całies wesoły anioł leluch miły zaczynać koniec świat anioł tracić głowa brzoza bratać nikt powiedzieć szczęśliwy kiedyś leluch leluch miły czereśnia dziki krwawić granica pilnować całies wesoły anioł leluch miły zaczynać koniec świat anioł tracić głowa brzoza bratać,Adam Ziemianin,Krzysztof Myszkowski,Stare Dobre Małżeństwo
